"field","n_differences","fit_input_md5","public_input_md5"
"obs_id",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"source",27,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"compilation",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"location",6,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"DOI",27,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"latitude",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"longitude",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"elevation",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"d2H_precip",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"d2H_precip_err",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"d2H_wax",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"d2H_wax_err",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
"archive_class",0,"bb52649130a02b9b7d897325899b4f5a","25f1f279a6b487955a8adefc2f7b303a"
